3.3473587665652417e-06,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0042076299695725e-05,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,6.694717533130483e-06,3.3473587665652417e-06,1.0042076299695725e-05,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,1.0042076299695725e-05,0.0,3.3473587665652417e-06,0.0,1.0042076299695725e-05,3.3473587665652417e-06,0.0,0.0,1.0042076299695725e-05,3.3473587665652417e-06,6.694717533130483e-06,3.3473587665652417e-06,0.0,0.0,0.0,3.3473587665652417e-06,0.0,6.694717533130483e-06,3.3473587665652417e-06,3.3473587665652417e-06
0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06
3.3473587665652417e-06,0.0,0.0,0.0,0.0,1.3389435066260967e-05,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,2.008415259939145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0
0.0,3.3473587665652417e-06,0.0,0.0,1.0042076299695725e-05,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,1.0042076299695725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,1.0042076299695725e-05,0.0,3.3473587665652417e-06,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,1.0042076299695725e-05,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,3.3473587665652417e-06,0.0,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,0.0,3.3473587665652417e-06,6.694717533130483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0042076299695725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,3.3473587665652417e-06,0.0,3.3473587665652417e-06,3.3473587665652417e-06,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694717533130483e-06,3.3473587665652417e-06,3.3473587665652417e-06,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,0.0,0.0,0.0,3.3473587665652417e-06,0.0,0.0,3.3473587665652417e-06,6.694717533130483e-06,0.0,0.0,0.0,0.0
